annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;286;beauce_5_sa_000;solnu;;103.35;0.0;0.0;0.01;0.0;45.53;248.32;19.58;222.37;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.55;0.87;0.0;19.11;221.9;56.91;310.4;-1.0;-1.0;91.56;138.51;0.0;578.34
2019;213;270;beauce_5_sa_001;solnu;;92.64;0.0;0.0;0.01;0.0;45.53;248.32;17.96;220.75;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;271;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;45.11;0.8;14.46;0.73;0.0;16.42;219.21;61.19;310.4;-1.0;-1.0;85.97;150.83;0.0;783.98
2019;213;265;beauce_5_sa_002;solnu;;86.19;0.0;0.0;0.01;0.0;45.53;248.32;24.42;227.21;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;50.13;1.5;15.2;0.59;0.0;23.51;226.29;71.36;310.4;-1.0;-1.0;82.46;150.83;0.0;871.06
2019;213;259;beauce_5_sa_003;solnu;;80.84;0.0;0.0;0.01;0.0;45.53;248.32;12.38;215.17;-1.0;-1.0;0.0;47.7;0.0;0.0
2019;260;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;53.18;2.92;16.07;0.47;0.0;11.57;214.36;82.16;310.4;-1.0;-1.0;81.21;168.21;0.0;968.3
2019;213;310;beauce_5_sa_004;solnu;;118.46;0.0;0.0;0.02;0.0;45.53;248.32;55.86;269.11;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.16;0.45;0.0;56.91;271.92;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;261;beauce_5_sa_005;solnu;;82.46;0.0;0.0;0.01;0.0;45.53;248.32;10.77;213.56;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;52.44;2.34;15.77;0.53;0.0;25.18;227.96;78.25;310.4;-1.0;-1.0;81.68;153.57;0.0;934.6
2019;213;275;beauce_5_sa_006;solnu;;97.06;0.0;0.0;0.01;0.0;45.53;248.32;17.68;220.47;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;276;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;42.09;0.42;13.44;0.8;0.0;16.91;219.7;56.91;310.4;-1.0;-1.0;86.38;146.69;0.0;709.47
2019;213;293;beauce_5_sa_007;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;266;beauce_5_sa_008;solnu;;87.25;0.0;0.0;0.01;0.0;45.53;248.32;23.36;226.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;49.59;1.32;14.86;0.65;0.0;21.34;224.13;69.05;310.4;-1.0;-1.0;83.3;150.83;0.0;852.98
2019;213;282;beauce_5_sa_009;solnu;;101.3;0.0;0.0;0.01;0.0;45.53;248.32;15.9;218.69;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;283;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;38.39;0.17;13.15;0.84;0.0;15.22;218.01;56.91;310.4;-1.0;-1.0;90.58;144.24;0.0;624.32
2019;213;266;beauce_5_sa_010;solnu;;87.1;0.0;0.0;0.01;0.0;45.53;248.32;23.51;226.29;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;49.58;1.3;15.03;0.62;0.0;21.5;224.29;69.05;310.4;-1.0;-1.0;82.97;150.83;0.0;852.98
2019;213;290;beauce_5_sa_011;solnu;;105.1;0.0;0.0;0.01;0.0;45.53;248.32;18.46;221.25;-1.0;-1.0;0.0;86.42;0.0;0.0
2019;291;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;35.21;0.06;12.65;0.83;0.0;26.37;229.15;56.91;310.4;-1.0;-1.0;93.72;129.48;0.0;529.57
2019;213;285;beauce_5_sa_012;solnu;;102.83;0.0;0.0;0.01;0.0;45.53;248.32;17.61;220.39;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;286;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;37.2;0.12;12.86;0.88;0.0;19.78;222.57;56.91;310.4;-1.0;-1.0;91.83;138.51;0.0;589.85
2019;213;310;beauce_5_sa_013;solnu;;118.47;0.0;0.0;0.01;0.0;45.53;248.32;55.86;269.09;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;311;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;22.39;0.0;12.14;0.44;0.0;56.91;271.9;56.91;310.4;-1.0;-1.0;98.18;73.35;0.0;345.3
2019;213;279;beauce_5_sa_014;solnu;;99.47;0.0;0.0;0.01;0.0;45.53;248.32;16.58;219.37;-1.0;-1.0;0.0;70.52;0.0;0.0
2019;280;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;39.91;0.25;13.38;0.84;0.0;15.64;218.43;56.91;310.4;-1.0;-1.0;89.41;145.39;0.0;661.43
2019;213;266;beauce_5_sa_015;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;273;beauce_5_sa_016;solnu;;95.73;0.0;0.0;0.01;0.0;45.53;248.32;14.87;217.66;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;274;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;42.99;0.52;13.77;0.79;0.0;18.7;221.48;56.91;310.4;-1.0;-1.0;85.92;146.69;0.0;736.61
