annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;286;beauce_5_sa_000;solnu;;825.42;1.71;0.0;5.65;0.0;0.0;0.0;831.07;0.07
2019;287;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;532.02;1.71;29.76;3.6;0.0;0.91;0.0;566.29;0.07
2019;213;270;beauce_5_sa_001;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;623.1;1.71;18.67;4.2;0.0;1.27;0.0;647.24;0.07
2019;213;265;beauce_5_sa_002;solnu;;689.02;1.71;0.0;4.74;0.0;0.0;0.0;693.77;0.07
2019;266;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;671.35;1.71;14.96;4.53;0.0;1.21;0.0;692.04;0.07
2019;213;259;beauce_5_sa_003;solnu;;644.5;1.71;0.0;4.41;0.0;0.0;0.0;648.91;0.07
2019;260;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;714.58;1.71;6.41;4.85;0.0;1.15;0.0;726.99;0.07
2019;213;310;beauce_5_sa_004;solnu;;986.4;1.71;5.85;6.76;0.0;0.0;0.0;999.0;0.07
2019;311;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;372.28;1.71;31.05;2.5;0.0;0.94;0.0;406.77;0.07
2019;213;261;beauce_5_sa_005;solnu;;654.31;1.71;0.0;4.5;0.0;0.0;0.0;658.81;0.07
2019;262;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;704.58;1.71;8.67;4.76;0.0;1.16;0.0;719.17;0.07
