annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;304;beauce_5_sa_000;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.09;0.61;0.0;48.28;251.06;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;283;beauce_5_sa_001;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;296;beauce_5_sa_002;solnu;;109.05;0.0;0.0;0.01;0.0;45.53;248.32;38.16;240.95;-1.0;-1.0;0.0;102.44;0.0;0.0
2019;297;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;31.68;0.02;12.26;0.81;0.0;37.8;240.59;56.91;310.4;-1.0;-1.0;97.04;113.47;0.0;464.28
2019;213;283;beauce_5_sa_003;solnu;;101.98;0.0;0.0;0.01;0.0;45.53;248.32;15.22;218.01;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;284;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;37.84;0.16;13.03;0.87;0.0;18.29;221.08;56.91;310.4;-1.0;-1.0;90.98;141.0;0.0;613.66
2019;213;272;beauce_5_sa_004;solnu;;94.64;0.0;0.0;0.01;0.0;45.53;248.32;15.97;218.76;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;273;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;42.95;0.59;14.84;0.64;0.0;15.39;218.18;57.4;310.4;-1.0;-1.0;86.62;150.83;0.0;751.07
2019;213;262;beauce_5_sa_005;solnu;;82.68;0.0;0.0;0.01;0.0;45.53;248.32;25.19;227.98;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;263;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;52.85;2.03;15.46;0.56;0.0;23.25;226.04;76.11;310.4;-1.0;-1.0;81.79;153.57;0.0;922.18
2019;213;295;beauce_5_sa_006;solnu;;108.34;0.0;0.0;0.01;0.0;45.53;248.32;38.87;241.65;-1.0;-1.0;0.0;101.68;0.0;0.0
2019;296;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;32.48;0.02;12.17;0.8;0.0;38.05;240.83;56.91;310.4;-1.0;-1.0;96.44;114.22;0.0;473.96
2019;213;263;beauce_5_sa_007;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
