annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;304;beauce_5_sa_000;solnu;;114.67;0.0;0.0;0.01;0.0;45.53;248.32;49.05;251.84;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_sa_000;orgeh;orgeH_tousSols_nonirr_organique;26.24;0.0;12.1;0.61;0.0;48.28;251.07;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;311;beauce_5_sa_001;solnu;;119.07;0.0;0.0;0.03;0.0;45.53;248.32;56.91;271.8;-1.0;-1.0;0.0;142.56;0.0;0.0
2019;312;365;beauce_5_sa_001;orgeh;orgeH_tousSols_nonirr_organique;21.89;0.0;12.04;0.38;0.0;55.92;270.81;56.91;310.4;-1.0;-1.0;98.15;73.35;0.0;334.65
2019;213;266;beauce_5_sa_002;solnu;;87.24;0.0;0.0;0.01;0.0;45.53;248.32;23.37;226.16;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;267;365;beauce_5_sa_002;orgeh;orgeH_tousSols_nonirr_organique;49.39;1.35;15.03;0.64;0.0;21.36;224.15;69.05;310.4;-1.0;-1.0;84.1;150.83;0.0;852.98
2019;213;315;beauce_5_sa_003;solnu;;121.69;0.0;0.0;0.09;0.0;45.53;248.32;56.74;277.14;-1.0;-1.0;0.0;150.51;0.0;0.0
2019;316;365;beauce_5_sa_003;orgeh;orgeH_tousSols_nonirr_organique;19.18;0.0;12.15;0.23;0.0;56.25;276.65;56.91;310.4;-1.0;-1.0;98.0;65.4;0.0;294.39
2019;213;263;beauce_5_sa_004;solnu;;84.62;0.0;0.0;0.01;0.0;45.53;248.32;23.24;226.03;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;264;365;beauce_5_sa_004;orgeh;orgeH_tousSols_nonirr_organique;50.94;1.91;15.54;0.56;0.0;22.23;225.02;74.73;310.4;-1.0;-1.0;82.74;153.57;0.0;906.2
2019;213;293;beauce_5_sa_005;solnu;;106.87;0.0;0.0;0.01;0.0;45.53;248.32;35.98;238.77;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;33.76;0.03;12.35;0.8;0.0;35.03;237.82;56.91;310.4;-1.0;-1.0;95.27;118.58;0.0;498.06
2019;213;281;beauce_5_sa_006;solnu;;100.71;0.0;0.0;0.01;0.0;45.53;248.32;16.49;219.28;-1.0;-1.0;0.0;71.67;0.0;0.0
2019;282;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;38.88;0.21;13.22;0.85;0.0;15.9;218.69;56.91;310.4;-1.0;-1.0;90.18;144.24;0.0;633.81
2019;213;308;beauce_5_sa_007;solnu;;117.45;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.12;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;23.44;0.0;12.13;0.43;0.0;56.48;269.69;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;286;beauce_5_sa_008;solnu;;103.2;0.0;0.0;0.01;0.0;45.53;248.32;19.73;222.52;-1.0;-1.0;0.0;77.4;0.0;0.0
2019;287;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;37.01;0.11;12.69;0.87;0.0;19.26;222.04;56.91;310.4;-1.0;-1.0;91.77;138.51;0.0;578.34
2019;213;276;beauce_5_sa_009;solnu;;97.59;0.0;0.0;0.01;0.0;45.53;248.32;17.16;219.95;-1.0;-1.0;0.0;69.53;0.0;0.0
2019;277;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;41.32;0.36;13.74;0.78;0.0;16.76;219.55;56.91;310.4;-1.0;-1.0;88.04;146.38;0.0;697.57
2019;213;274;beauce_5_sa_010;solnu;;95.96;0.0;0.0;0.01;0.0;45.53;248.32;18.78;221.57;-1.0;-1.0;0.0;69.21;0.0;0.0
2019;275;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;42.7;0.47;13.88;0.79;0.0;17.9;220.68;56.91;310.4;-1.0;-1.0;87.38;146.69;0.0;727.04
2019;213;303;beauce_5_sa_011;solnu;;113.96;0.0;0.0;0.01;0.0;45.53;248.32;49.07;251.86;-1.0;-1.0;0.0;118.19;0.0;0.0
