annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;313;beauce_5_sa_005;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.59;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_sa_005;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.24;0.0;3.0;60.15;64.81;0.07;0.0;0;1.5;0;-93.95;0.06;0.0;0.0;0.27
2019;213;283;beauce_5_sa_006;solnu;;0.0;0.0;19.93;0.0;0.0;35.0;54.92;0.01;0.0;0;0;0;-221.13;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_006;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;13.22;0.0;20.18;55.0;47.62;0.07;0.0;0;10.09;0;-149.07;0.06;0.01;0.0;0.27
2019;213;303;beauce_5_sa_007;solnu;;0.0;0.0;22.91;0.0;0.0;35.0;57.9;0.01;0.0;0;0;0;-254.89;0.0;0.01;0.0;0.0
2019;304;365;beauce_5_sa_007;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.26;0.0;4.92;58.07;62.89;0.08;0.0;0;2.46;0;-115.66;0.08;0.01;0.0;0.27
2019;213;264;beauce_5_sa_008;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_008;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.42;0.0;40.74;51.97;27.05;0.04;0.0;0;20.37;0;-184.36;0.03;0.01;0.0;0.34
2019;213;312;beauce_5_sa_009;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_5_sa_009;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.48;0.0;3.33;59.91;64.48;0.07;0.0;0;1.66;0;-96.47;0.06;0.01;0.0;0.27
2019;213;267;beauce_5_sa_010;solnu;;0.0;0.0;17.49;0.0;0.0;35.0;52.48;0.01;0.0;0;0;0;-192.1;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_010;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;15.69;0.0;37.46;52.72;30.31;0.04;0.0;0;18.73;0;-178.52;0.03;0.01;0.0;0.35
2019;213;318;beauce_5_sa_011;solnu;;0.0;0.0;26.02;0.0;0.0;35.0;60.98;0.04;0.0;0;0;0;-290.23;0.03;0.02;0.0;0.0
2019;319;365;beauce_5_sa_011;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.15;0.0;2.05;61.35;65.76;0.06;0.0;0;1.02;0;-80.32;0.05;0.0;0.0;0.27
2019;213;295;beauce_5_sa_012;solnu;;0.0;0.0;21.57;0.0;0.0;35.0;56.55;0.01;0.0;0;0;0;-239.76;0.0;0.01;0.0;0.0
2019;296;365;beauce_5_sa_012;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.61;0.0;8.32;56.73;59.49;0.08;0.0;0;4.16;0;-130.78;0.08;0.01;0.0;0.27
2019;213;263;beauce_5_sa_013;solnu;;0.0;0.0;16.62;0.0;0.0;35.0;51.61;0.01;0.0;0;0;0;-182.73;0.0;0.01;0.0;0.0
2019;264;365;beauce_5_sa_013;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.57;0.0;42.17;51.75;25.64;0.03;0.0;0;21.08;0;-187.97;0.02;0.01;0.0;0.34
2019;213;292;beauce_5_sa_014;solnu;;0.0;0.0;21.07;0.0;0.0;35.0;56.06;0.01;0.0;0;0;0;-233.33;0.0;0.01;0.0;0.0
2019;293;365;beauce_5_sa_014;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.11;0.0;10.72;56.24;57.09;0.08;0.0;0;5.36;0;-137.23;0.07;0.01;0.0;0.27
2019;213;305;beauce_5_sa_015;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_015;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.96;0.0;4.79;58.38;63.02;0.08;0.0;0;2.39;0;-111.97;0.08;0.01;0.0;0.27
2019;213;266;beauce_5_sa_016;solnu;;0.0;0.0;17.15;0.0;0.0;35.0;52.14;0.01;0.0;0;0;0;-190.14;0.0;0.01;0.0;0.0
2019;267;365;beauce_5_sa_016;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;16.03;0.0;38.59;52.48;29.19;0.04;0.0;0;19.3;0;-180.45;0.03;0.01;0.0;0.35
2019;213;260;beauce_5_sa_017;solnu;;0.0;0.0;15.93;0.0;0.0;35.0;50.92;0.01;0.0;0;0;0;-177.11;0.0;0.01;0.0;0.0
2019;261;365;beauce_5_sa_017;orgeh;orgeH_tousSols_nonirr_organique;0.35;0.0;17.39;0.0;47.52;51.12;20.41;0.02;0.0;0;23.76;0;-195.0;0.01;0.01;0.0;0.35
2019;213;302;beauce_5_sa_018;solnu;;0.0;0.0;22.76;0.0;0.0;35.0;57.74;0.01;0.0;0;0;0;-253.37;0.0;0.01;0.0;0.0
2019;303;365;beauce_5_sa_018;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.42;0.0;5.26;57.9;62.55;0.08;0.0;0;2.63;0;-117.16;0.08;0.01;0.0;0.26
2019;213;289;beauce_5_sa_019;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_019;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.62;0.0;14.6;55.64;53.22;0.08;0.0;0;7.3;0;-141.39;0.07;0.01;0.0;0.28
2019;213;261;beauce_5_sa_020;solnu;;0.0;0.0;16.14;0.0;0.0;35.0;51.13;0.01;0.0;0;0;0;-178.56;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_020;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.09;0.0;44.67;51.32;23.19;0.03;0.0;0;22.33;0;-192.65;0.02;0.01;0.0;0.33
2019;213;279;beauce_5_sa_021;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_021;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.73;0.0;23.87;54.6;43.95;0.06;0.0;0;11.93;0;-153.82;0.06;0.01;0.0;0.3
2019;213;301;beauce_5_sa_022;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_022;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.34;0.08;0.0;0;2.73;0;-119.1;0.08;0.01;0.0;0.27
2019;213;290;beauce_5_sa_023;solnu;;0.0;0.0;20.66;0.0;0.0;35.0;55.64;0.01;0.0;0;0;0;-230.27;0.0;0.01;0.0;0.0
2019;291;365;beauce_5_sa_023;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.52;0.0;12.92;55.82;54.89;0.08;0.0;0;6.46;0;-140.27;0.07;0.01;0.0;0.27
2019;213;299;beauce_5_sa_024;solnu;;0.0;0.0;22.26;0.0;0.0;35.0;57.25;0.01;0.0;0;0;0;-247.87;0.0;0.01;0.0;0.0
2019;300;365;beauce_5_sa_024;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.91;0.0;6.08;57.44;61.73;0.08;0.0;0;3.04;0;-122.65;0.08;0.01;0.0;0.26
2019;213;286;beauce_5_sa_025;solnu;;0.0;0.0;20.26;0.0;0.0;35.0;55.25;0.01;0.0;0;0;0;-225.11;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_025;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;12.88;0.0;17.83;55.33;49.97;0.07;0.0;0;8.92;0;-145.1;0.06;0.01;0.0;0.26
2019;213;296;beauce_5_sa_026;solnu;;0.0;0.0;21.74;0.0;0.0;35.0;56.73;0.01;0.0;0;0;0;-241.46;0.0;0.01;0.0;0.0
2019;297;365;beauce_5_sa_026;orgeh;orgeH_tousSols_nonirr_organique;0.25;0.0;11.42;0.0;7.6;56.96;60.21;0.08;0.0;0;3.8;0;-128.93;0.08;0.01;0.0;0.25
2019;213;270;beauce_5_sa_027;solnu;;0.0;0.0;18.13;0.0;0.0;35.0;53.12;0.01;0.0;0;0;0;-200.72;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_027;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.05;0.0;33.35;53.33;34.41;0.05;0.0;0;16.68;0;-169.94;0.04;0.01;0.0;0.36
2019;213;270;beauce_5_sa_028;solnu;;0.0;0.0;18.12;0.0;0.0;35.0;53.11;0.01;0.0;0;0;0;-200.66;0.0;0.01;0.0;0.0
2019;271;365;beauce_5_sa_028;orgeh;orgeH_tousSols_nonirr_organique;0.36;0.0;15.02;0.0;31.52;53.32;36.2;0.05;0.0;0;15.76;0;-169.5;0.04;0.01;0.0;0.36
2019;213;304;beauce_5_sa_029;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_029;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.9;0.08;0.01;0.0;0.26
2019;213;313;beauce_5_sa_030;solnu;;0.0;0.0;24.94;0.0;0.0;35.0;59.91;0.03;0.0;0;0;0;-276.6;0.02;0.01;0.0;0.0
2019;314;365;beauce_5_sa_030;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.24;0.0;3.0;60.16;64.81;0.07;0.0;0;1.5;0;-93.95;0.06;0.0;0.0;0.27
2019;213;262;beauce_5_sa_031;solnu;;0.0;0.0;16.31;0.0;0.0;35.0;51.3;0.01;0.0;0;0;0;-180.59;0.0;0.01;0.0;0.0
2019;263;365;beauce_5_sa_031;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;16.82;0.0;40.66;51.61;27.1;0.04;0.0;0;20.33;0;-189.5;0.03;0.01;0.0;0.33
2019;213;289;beauce_5_sa_032;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_032;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.62;0.0;14.56;55.64;53.26;0.08;0.0;0;7.28;0;-141.35;0.07;0.01;0.0;0.27
2019;213;284;beauce_5_sa_033;solnu;;0.0;0.0;20.02;0.0;0.0;35.0;55.01;0.01;0.0;0;0;0;-223.34;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_033;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.16;0.0;19.66;55.1;48.15;0.07;0.0;0;9.83;0;-147.28;0.06;0.01;0.0;0.28
2019;213;308;beauce_5_sa_034;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
2019;309;365;beauce_5_sa_034;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.27;0.0;4.25;58.99;63.56;0.07;0.0;0;2.13;0;-104.46;0.07;0.01;0.0;0.27
2019;213;288;beauce_5_sa_035;solnu;;0.0;0.0;20.47;0.0;0.0;35.0;55.45;0.01;0.0;0;0;0;-227.99;0.0;0.01;0.0;0.0
2019;289;365;beauce_5_sa_035;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.71;0.0;16.25;55.55;51.56;0.07;0.0;0;8.13;0;-142.59;0.07;0.01;0.0;0.27
2019;213;310;beauce_5_sa_036;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.18;0.03;0.0;0;0;0;-269.02;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_036;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.97;0.0;3.78;59.44;64.03;0.07;0.0;0;1.89;0;-101.52;0.07;0.01;0.0;0.26
2019;213;315;beauce_5_sa_037;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.12;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_037;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;7.77;0.0;2.68;60.52;65.12;0.06;0.0;0;1.34;0;-88.39;0.06;0.0;0.0;0.26
2019;213;286;beauce_5_sa_038;solnu;;0.0;0.0;20.26;0.0;0.0;35.0;55.25;0.01;0.0;0;0;0;-225.11;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_038;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;12.88;0.0;17.83;55.33;49.97;0.07;0.0;0;8.91;0;-145.09;0.06;0.01;0.0;0.26
2019;213;283;beauce_5_sa_039;solnu;;0.0;0.0;20.0;0.0;0.0;35.0;54.99;0.01;0.0;0;0;0;-221.87;0.0;0.01;0.0;0.0
2019;284;365;beauce_5_sa_039;orgeh;orgeH_tousSols_nonirr_organique;0.32;0.0;13.28;0.0;19.45;55.07;48.42;0.07;0.0;0;9.73;0;-149.84;0.06;0.01;0.0;0.32
2019;213;278;beauce_5_sa_040;solnu;;0.0;0.0;19.36;0.0;0.0;35.0;54.35;0.01;0.0;0;0;0;-215.7;0.0;0.01;0.0;0.0
2019;279;365;beauce_5_sa_040;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.82;0.0;24.25;54.44;43.56;0.06;0.0;0;12.12;0;-154.9;0.06;0.01;0.0;0.3
2019;213;314;beauce_5_sa_041;solnu;;0.0;0.0;25.19;0.0;0.0;35.0;60.16;0.04;0.0;0;0;0;-279.32;0.02;0.02;0.0;0.0
2019;315;365;beauce_5_sa_041;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.98;0.0;2.83;60.37;64.98;0.06;0.0;0;1.41;0;-91.23;0.06;0.0;0.0;0.27
2019;213;289;beauce_5_sa_042;solnu;;0.0;0.0;20.56;0.0;0.0;35.0;55.55;0.01;0.0;0;0;0;-229.21;0.0;0.01;0.0;0.0
2019;290;365;beauce_5_sa_042;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;12.62;0.0;14.53;55.64;53.28;0.08;0.0;0;7.27;0;-141.38;0.07;0.01;0.0;0.28
2019;213;264;beauce_5_sa_043;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.17;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_043;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.42;0.0;40.74;51.97;27.05;0.04;0.0;0;20.37;0;-184.36;0.03;0.01;0.0;0.34
2019;213;317;beauce_5_sa_044;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_5_sa_044;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.26;0.0;2.32;60.98;65.48;0.06;0.0;0;1.16;0;-84.28;0.05;0.0;0.0;0.27
2019;213;286;beauce_5_sa_045;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.26;0.01;0.0;0;0;0;-225.26;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_045;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.89;0.0;17.95;55.34;49.87;0.07;0.0;0;8.97;0;-145.23;0.06;0.01;0.0;0.27
2019;213;274;beauce_5_sa_046;solnu;;0.0;0.0;18.84;0.0;0.0;35.0;53.83;0.01;0.0;0;0;0;-209.26;0.0;0.01;0.0;0.0
2019;275;365;beauce_5_sa_046;orgeh;orgeH_tousSols_nonirr_organique;0.31;0.0;14.34;0.0;28.52;53.98;39.28;0.06;0.0;0;14.26;0;-161.37;0.05;0.01;0.0;0.31
2019;213;309;beauce_5_sa_047;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.71;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_047;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.15;0.0;4.07;59.18;63.74;0.07;0.0;0;2.04;0;-102.83;0.07;0.01;0.0;0.27
2019;213;279;beauce_5_sa_048;solnu;;0.0;0.0;19.44;0.0;0.0;35.0;54.43;0.01;0.0;0;0;0;-216.67;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_048;orgeh;orgeH_tousSols_nonirr_organique;0.28;0.0;13.7;0.0;22.79;54.59;45.0;0.07;0.0;0;11.39;0;-153.47;0.06;0.01;0.0;0.28
2019;213;293;beauce_5_sa_049;solnu;;0.0;0.0;21.25;0.0;0.0;35.0;56.24;0.01;0.0;0;0;0;-235.98;0.0;0.01;0.0;0.0
2019;294;365;beauce_5_sa_049;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.92;0.0;9.37;56.39;58.44;0.08;0.0;0;4.69;0;-134.57;0.07;0.01;0.0;0.27
2019;213;315;beauce_5_sa_050;solnu;;0.0;0.0;25.41;0.0;0.0;35.0;60.37;0.04;0.0;0;0;0;-282.15;0.02;0.02;0.0;0.0
2019;316;365;beauce_5_sa_050;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.77;0.0;2.68;60.52;65.13;0.06;0.0;0;1.34;0;-88.39;0.06;0.0;0.0;0.27
2019;213;309;beauce_5_sa_051;solnu;;0.0;0.0;24.02;0.0;0.0;35.0;58.99;0.03;0.0;0;0;0;-267.68;0.01;0.01;0.0;0.0
2019;310;365;beauce_5_sa_051;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;9.16;0.0;4.07;59.17;63.74;0.07;0.0;0;2.04;0;-102.83;0.07;0.01;0.0;0.26
2019;213;284;beauce_5_sa_052;solnu;;0.0;0.0;20.01;0.0;0.0;35.0;55.0;0.01;0.0;0;0;0;-223.2;0.0;0.01;0.0;0.0
2019;285;365;beauce_5_sa_052;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;13.14;0.0;19.24;55.09;48.56;0.07;0.0;0;9.62;0;-147.04;0.06;0.01;0.0;0.27
2019;213;304;beauce_5_sa_053;solnu;;0.0;0.0;23.09;0.0;0.0;35.0;58.07;0.01;0.0;0;0;0;-256.64;0.0;0.01;0.0;0.0
2019;305;365;beauce_5_sa_053;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;10.09;0.0;4.92;58.2;62.89;0.08;0.0;0;2.46;0;-113.9;0.08;0.01;0.0;0.26
2019;213;279;beauce_5_sa_054;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_054;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.73;0.0;23.87;54.6;43.95;0.06;0.0;0;11.93;0;-153.82;0.06;0.01;0.0;0.3
2019;213;287;beauce_5_sa_055;solnu;;0.0;0.0;20.36;0.0;0.0;35.0;55.34;0.01;0.0;0;0;0;-227.1;0.0;0.01;0.0;0.0
2019;288;365;beauce_5_sa_055;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.82;0.0;17.24;55.45;50.58;0.07;0.0;0;8.62;0;-143.43;0.06;0.01;0.0;0.27
2019;213;305;beauce_5_sa_056;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_056;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;9.96;0.0;4.79;58.38;63.02;0.08;0.0;0;2.39;0;-111.97;0.08;0.01;0.0;0.27
2019;213;261;beauce_5_sa_057;solnu;;0.0;0.0;16.12;0.0;0.0;35.0;51.11;0.01;0.0;0;0;0;-178.34;0.0;0.01;0.0;0.0
2019;262;365;beauce_5_sa_057;orgeh;orgeH_tousSols_nonirr_organique;0.33;0.0;17.02;0.0;44.08;51.3;23.69;0.03;0.0;0;22.04;0;-191.85;0.02;0.01;0.0;0.33
2019;213;264;beauce_5_sa_058;solnu;;0.0;0.0;16.76;0.0;0.0;35.0;51.75;0.01;0.0;0;0;0;-186.25;0.0;0.01;0.0;0.0
2019;265;365;beauce_5_sa_058;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;16.4;0.0;39.2;51.97;28.58;0.04;0.0;0;19.6;0;-184.24;0.03;0.01;0.0;0.34
2019;213;311;beauce_5_sa_059;solnu;;0.0;0.0;24.47;0.0;0.0;35.0;59.44;0.03;0.0;0;0;0;-271.09;0.02;0.01;0.0;0.0
2019;312;365;beauce_5_sa_059;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.7;0.0;3.51;59.67;64.29;0.07;0.0;0;1.76;0;-99.46;0.06;0.01;0.0;0.27
2019;213;312;beauce_5_sa_060;solnu;;0.0;0.0;24.7;0.0;0.0;35.0;59.67;0.03;0.0;0;0;0;-274.08;0.02;0.01;0.0;0.0
2019;313;365;beauce_5_sa_060;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;8.48;0.0;3.33;59.91;64.48;0.07;0.0;0;1.66;0;-96.47;0.06;0.01;0.0;0.27
2019;213;317;beauce_5_sa_061;solnu;;0.0;0.0;25.91;0.0;0.0;35.0;60.87;0.04;0.0;0;0;0;-286.27;0.03;0.02;0.0;0.0
2019;318;365;beauce_5_sa_061;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;7.26;0.0;2.32;60.98;65.48;0.06;0.0;0;1.16;0;-84.28;0.05;0.0;0.0;0.27
2019;213;279;beauce_5_sa_062;solnu;;0.0;0.0;19.45;0.0;0.0;35.0;54.44;0.01;0.0;0;0;0;-216.82;0.0;0.01;0.0;0.0
2019;280;365;beauce_5_sa_062;orgeh;orgeH_tousSols_nonirr_organique;0.3;0.0;13.73;0.0;23.87;54.6;43.95;0.06;0.0;0;11.93;0;-153.82;0.06;0.01;0.0;0.3
2019;213;294;beauce_5_sa_063;solnu;;0.0;0.0;21.41;0.0;0.0;35.0;56.39;0.01;0.0;0;0;0;-238.03;0.0;0.01;0.0;0.0
2019;295;365;beauce_5_sa_063;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;11.77;0.0;8.74;56.55;59.07;0.08;0.0;0;4.37;0;-132.53;0.08;0.01;0.0;0.27
2019;213;305;beauce_5_sa_064;solnu;;0.0;0.0;23.22;0.0;0.0;35.0;58.2;0.01;0.0;0;0;0;-258.57;0.0;0.01;0.0;0.0
2019;306;365;beauce_5_sa_064;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;9.96;0.0;4.79;58.38;63.02;0.08;0.0;0;2.39;0;-111.97;0.08;0.01;0.0;0.26
2019;213;301;beauce_5_sa_065;solnu;;0.0;0.0;22.62;0.0;0.0;35.0;57.61;0.01;0.0;0;0;0;-251.45;0.0;0.01;0.0;0.0
2019;302;365;beauce_5_sa_065;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;10.55;0.0;5.47;57.74;62.34;0.08;0.0;0;2.73;0;-119.1;0.08;0.01;0.0;0.27
2019;213;267;beauce_5_sa_066;solnu;;0.0;0.0;17.48;0.0;0.0;35.0;52.47;0.01;0.0;0;0;0;-191.95;0.0;0.01;0.0;0.0
2019;268;365;beauce_5_sa_066;orgeh;orgeH_tousSols_nonirr_organique;0.34;0.0;15.64;0.0;35.12;52.7;32.59;0.05;0.0;0;17.56;0;-177.9;0.04;0.01;0.0;0.34
2019;213;286;beauce_5_sa_067;solnu;;0.0;0.0;20.28;0.0;0.0;35.0;55.27;0.01;0.0;0;0;0;-225.27;0.0;0.01;0.0;0.0
2019;287;365;beauce_5_sa_067;orgeh;orgeH_tousSols_nonirr_organique;0.27;0.0;12.9;0.0;18.02;55.34;49.8;0.07;0.0;0;9.01;0;-145.29;0.06;0.01;0.0;0.27
2019;213;310;beauce_5_sa_068;solnu;;0.0;0.0;24.2;0.0;0.0;35.0;59.17;0.03;0.0;0;0;0;-268.97;0.01;0.01;0.0;0.0
2019;311;365;beauce_5_sa_068;orgeh;orgeH_tousSols_nonirr_organique;0.26;0.0;8.97;0.0;3.78;59.44;64.03;0.07;0.0;0;1.89;0;-101.53;0.07;0.01;0.0;0.26
