annee;jourDebut;jourFin;parcelle;couvert;itk;N_lixivie[kgN/ha];N_volatilise_NH3[kgN/ha];N_mineralise_net_SOM[kgN/ha];N_mineralise_net_residus[kgN/ha];N_acquis_couvert[kgN/ha];N_mineral_debut[kgN/ha];N_mineral_fin[kgN/ha];emissions_N2O_directes[kgN/ha];emissions_N2[kgN/ha];N_fixe_legumineuses[kgN/ha];satisfactionAzote_culture[%];satisfactionAzote_ci[%];delta_Corg[kgC/ha];emissions_N2O_denit[kgN-N2O/ha];emissions_N2O_nit[kgN-N2O/ha];emissions_N2O_indirectes_volat[kgN-N2O/ha];emissions_N2O_indirectes_lixiv[kgN-N2O/ha]
2019;213;314;sudouest_1_1;solnu;;21.9;0.0;50.62;0.0;0.0;35.0;25.24;9.35;29.13;0;0;0;-553.66;9.32;0.03;0.0;21.9
2019;315;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;5.49;0.0;8.75;0.0;0.0;25.51;28.49;0.01;0.0;0;0.0;0;-97.68;0.0;0.01;0.0;5.49
2019;213;291;beauce_1_1;solnu;;0.0;0.0;25.61;0.0;0.0;35.0;45.49;10.58;4.54;0;0;0;-279.45;10.56;0.02;0.0;0.0
2019;292;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;2.14;0.0;10.62;0.0;10.91;45.3;32.32;1.74;9.0;0;5.46;0;-118.28;1.73;0.01;0.0;2.14
2019;213;319;sudouest_2_1;solnu;;21.9;0.0;52.1;0.0;0.0;35.0;26.72;9.36;29.13;0;0;0;-569.19;9.32;0.03;0.0;21.9
2019;320;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;5.49;0.0;7.27;0.0;0.0;26.89;28.49;0.0;0.0;0;0.0;0;-82.14;0.0;0.0;0.0;5.49
2019;213;293;sudouest_3_1;solnu;;2.9;0.0;51.37;0.0;0.0;35.0;83.18;0.26;0.03;0;0;0;-571.6;0.23;0.03;0.0;2.9
2019;294;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;21.38;0.0;17.32;0.0;6.48;83.64;72.43;0.16;0.04;0;2.11;0;-195.6;0.15;0.01;0.0;21.38
2019;213;294;sudouest_4_1;solnu;;2.9;0.0;51.83;0.0;0.0;35.0;83.64;0.26;0.03;0;0;0;-575.35;0.23;0.03;0.0;2.9
2019;295;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;21.37;0.0;16.86;0.0;6.48;83.95;72.44;0.16;0.04;0;2.11;0;-191.84;0.15;0.01;0.0;21.37
2019;213;271;sudouest_5_1;solnu;;0.5;0.0;42.61;0.0;0.0;35.0;76.9;0.19;0.03;0;0;0;-470.88;0.16;0.03;0.0;0.5
2019;272;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;23.36;0.0;26.09;0.0;25.22;77.4;54.2;0.18;0.04;0;8.19;0;-296.47;0.16;0.02;0.0;23.36
2019;213;267;beauce_2_1;solnu;;0.0;0.0;20.88;0.0;0.0;35.0;43.32;8.49;4.08;0;0;0;-224.9;8.48;0.01;0.0;0.0
2019;268;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;2.15;0.0;15.36;0.0;41.16;43.43;13.91;1.21;0.25;0;20.58;0;-173.0;1.2;0.01;0.0;2.15
2019;213;280;sudouest_6_1;solnu;;0.94;0.0;46.98;0.0;0.0;35.0;80.8;0.21;0.03;0;0;0;-519.19;0.18;0.03;0.0;0.94
2019;281;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;23.2;0.0;21.71;0.0;20.07;80.98;59.03;0.18;0.04;0;6.52;0;-248.08;0.17;0.01;0.0;23.2
2019;213;306;sudouest_7_1;solnu;;21.87;0.0;48.34;0.0;0.0;35.0;22.99;9.35;29.13;0;0;0;-529.85;9.32;0.03;0.0;21.87
2019;307;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;5.53;0.0;11.03;0.0;0.0;23.46;28.48;0.01;0.0;0;0.0;0;-121.49;0.0;0.01;0.0;5.53
2019;213;314;sudouest_8_1;solnu;;21.9;0.0;50.62;0.0;0.0;35.0;25.24;9.35;29.13;0;0;0;-553.66;9.32;0.03;0.0;21.9
2019;315;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;5.5;0.0;8.75;0.0;0.0;25.51;28.49;0.01;0.0;0;0.0;0;-97.68;0.0;0.01;0.0;5.5
2019;213;271;sudouest_9_1;solnu;;2.08;0.0;34.73;0.0;0.0;35.0;52.62;10.15;4.87;0;0;0;-376.98;10.13;0.02;0.0;2.08
2019;272;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;18.56;0.0;20.89;0.0;20.87;52.82;26.19;4.38;3.51;0;6.78;0;-233.24;4.37;0.01;0.0;18.56
2019;213;308;beauce_3_1;solnu;;0.0;0.0;23.9;0.0;0.0;35.0;58.88;0.03;0.0;0;0;0;-266.09;0.01;0.01;0.0;0.0
