annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;314;sudouest_1_1;solnu;;183.44;0.0;185.3;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;28.11;0.0;93.63;0.11;0.0;56.15;101.73;56.54;102.12;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;291;beauce_1_1;solnu;;102.4;0.0;0.0;0.29;0.0;45.23;81.7;29.25;65.71;-1.0;-1.0;0.0;95.68;0.0;0.0
2019;292;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;33.78;0.04;58.45;0.11;0.0;38.26;74.72;56.54;102.12;-1.0;-1.0;91.74;120.22;0.0;518.09
2019;213;319;sudouest_2_1;solnu;;187.85;0.0;185.3;1.14;0.0;45.23;81.7;53.1;98.68;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;23.76;0.0;93.57;0.16;0.0;52.76;98.35;56.54;102.12;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;293;sudouest_3_1;solnu;;152.3;0.0;53.99;7.57;0.0;45.53;248.32;55.2;308.69;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;294;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;44.38;0.15;198.0;3.59;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.61;242.44;0.0;304.91
2019;213;294;sudouest_4_1;solnu;;153.46;0.0;54.45;7.66;0.0;45.53;248.32;56.91;310.4;-1.0;-1.0;0.0;269.99;0.0;0.0
2019;295;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;43.29;0.13;197.48;3.49;0.0;55.59;309.07;56.91;310.4;-1.0;-1.0;98.59;242.44;0.0;298.28
2019;213;271;sudouest_5_1;solnu;;126.53;0.0;16.52;4.54;0.0;45.53;248.32;50.23;303.72;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;66.16;1.44;238.17;6.46;0.0;48.76;302.25;56.91;310.4;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;267;beauce_2_1;solnu;;86.32;0.0;0.0;0.23;0.0;45.23;81.7;23.99;60.45;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;45.96;1.2;61.19;0.05;0.0;22.91;59.37;67.04;102.12;-1.0;-1.0;85.51;150.83;0.0;836.54
2019;213;280;sudouest_6_1;solnu;;140.39;0.0;26.29;5.61;0.0;45.53;248.32;49.57;303.06;-1.0;-1.0;0.0;221.42;0.0;0.0
2019;281;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;54.58;0.6;226.95;5.65;0.0;48.89;302.37;56.91;310.4;-1.0;-1.0;98.82;291.01;0.0;406.75
2019;213;306;sudouest_7_1;solnu;;175.21;0.0;177.39;1.1;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;373.03;0.0;0.0
2019;307;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;36.11;0.01;101.75;0.12;0.0;54.88;100.46;56.54;102.12;-1.0;-1.0;98.31;139.41;0.0;215.4
2019;213;314;sudouest_8_1;solnu;;183.44;0.0;185.3;1.14;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;389.78;0.0;0.0
2019;315;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;28.1;0.0;93.63;0.08;0.0;56.15;101.73;56.54;102.12;-1.0;-1.0;98.04;122.65;0.0;163.28
2019;213;271;sudouest_9_1;solnu;;134.68;0.0;32.48;1.51;0.0;51.17;154.15;56.71;185.43;-1.0;-1.0;0.0;198.44;0.0;0.0
2019;272;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;71.84;1.09;232.27;1.48;0.0;54.89;183.6;63.97;192.68;-1.0;-1.0;98.94;313.99;0.0;492.27
2019;213;308;beauce_3_1;solnu;;117.41;0.0;0.0;0.01;0.0;45.53;248.32;56.91;270.16;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;309;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;23.44;0.0;12.16;0.42;0.0;56.48;269.73;56.91;310.4;-1.0;-1.0;98.25;76.66;0.0;366.39
2019;213;293;beauce_4_1;solnu;;106.97;0.0;0.0;0.01;0.0;45.53;248.32;35.88;238.67;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;294;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;33.79;0.03;12.22;0.79;0.0;34.91;237.7;56.91;310.4;-1.0;-1.0;95.05;118.58;0.0;498.06
2019;213;304;beauce_5_1;solnu;;114.73;0.0;0.0;0.01;0.0;45.53;248.32;48.99;251.77;-1.0;-1.0;0.0;118.19;0.0;0.0
2019;305;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;26.25;0.0;12.03;0.61;0.0;48.21;251.0;56.91;310.4;-1.0;-1.0;98.35;97.72;0.0;398.57
2019;213;284;beauce_6_1;solnu;;102.29;0.0;0.0;0.01;0.0;45.53;248.32;18.15;220.94;-1.0;-1.0;0.0;74.9;0.0;0.0
2019;285;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;37.85;0.14;12.74;0.85;0.0;17.45;220.23;56.91;310.4;-1.0;-1.0;90.41;141.0;0.0;598.71
2019;213;297;beauce_7_1;solnu;;105.99;0.0;0.0;0.36;0.0;45.23;81.7;41.68;78.14;-1.0;-1.0;0.0;102.81;0.0;0.0
2019;298;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;30.54;0.01;58.13;0.1;0.0;41.67;78.14;56.54;102.12;-1.0;-1.0;94.57;113.09;0.0;455.91
2019;213;265;beauce_8_1;solnu;;83.67;0.0;0.0;0.27;0.0;45.23;81.7;26.63;63.1;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;47.87;1.59;61.53;0.04;0.0;25.81;62.28;71.36;102.12;-1.0;-1.0;84.58;150.83;0.0;871.06
