annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2020;280;sudouest_1_1;organique_sudouest_1;maisT;incorpore;1167.0;10.14136928889311;115.07321809867486;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;280;sudouest_1_1;organique_sudouest_1;maisT;surface;1979.352727699408;17.200811452080192;115.07321809867486;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;261;beauce_1_1;organique_beauce_1;orgeh;incorpore;644.0;6.355995762868414;101.32165344763659;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;261;beauce_1_1;organique_beauce_1;orgeh;surface;1562.2532650705061;15.418750207011618;101.32165344763659;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;146;sudouest_2_1;mineral_sudouest_2;maisT;incorpore;1167.0;8.557913347507096;136.36501710314056;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;146;sudouest_2_1;mineral_sudouest_2;maisT;surface;1067.725762054912;7.829909640588617;136.36501710314056;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;102;sudouest_3_1;organique_sudouest_3;maisT;incorpore;1167.0;9.137764228967178;127.71176523690013;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;102;sudouest_3_1;organique_sudouest_3;maisT;surface;1357.2195890038274;10.627208750002323;127.71176523690012;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;182;sudouest_4_1;mineral_sudouest_4;maisT;incorpore;1167.0;9.650474169001265;120.92670054996621;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;182;sudouest_4_1;mineral_sudouest_4;maisT;surface;1660.5790021914343;13.732112053328475;120.92670054996623;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;151;sudouest_5_1;organique_sudouest_5;maisT;incorpore;1167.0;8.696020337347006;134.19931816259182;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;151;sudouest_5_1;organique_sudouest_5;maisT;surface;1131.0762950959197;8.42833116130696;134.1993181625918;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;123;beauce_2_1;mineral_beauce_2;orgeh;incorpore;644.0;6.140388602987204;104.87935563014757;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;123;beauce_2_1;mineral_beauce_2;orgeh;surface;1400.612054305812;13.354506669978113;104.87935563014756;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;96;sudouest_6_1;mineral_sudouest_6;maisT;incorpore;1167.0;9.352933601271225;124.77368596323453;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;96;sudouest_6_1;mineral_sudouest_6;maisT;surface;1479.7326840054502;11.859332940131818;124.77368596323453;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;167;sudouest_7_1;organique_sudouest_7;maisT;incorpore;1167.0;9.277475018910907;125.78853595630542;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
