annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;213;279;sudouest_1_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;767.86;5.47;303.88;5.28;0.0;72.1;0.0;1149.12;0.07
2019;213;317;beauce_1_1;solnu;;1205.62;5.49;5737.52;8.42;0.0;0.88;0.0;6952.45;0.07
2019;318;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;252.62;5.48;287.25;1.69;0.0;6.53;0.0;548.08;0.07
2019;213;310;sudouest_2_1;solnu;;1991.14;5.47;4337.26;13.83;0.0;76.39;0.0;6418.62;0.07
2019;311;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;397.09;5.47;0.0;2.74;0.0;19.19;0.0;419.01;0.07
2019;213;266;sudouest_3_1;solnu;;1634.08;1.7;71.97;11.2;0.0;1.68;0.0;1718.92;0.07
2019;267;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;1179.41;1.69;71.66;7.98;0.0;77.78;0.0;1336.82;0.07
2019;213;310;sudouest_4_1;solnu;;2335.06;1.69;150.85;15.94;0.0;52.45;0.0;2554.3;0.07
2019;311;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;477.92;1.69;27.78;3.23;0.0;32.17;0.0;541.11;0.07
2019;213;315;sudouest_5_1;solnu;;2395.82;1.69;152.46;16.37;0.0;52.55;0.0;2617.21;0.07
2019;316;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;417.13;1.69;26.16;2.8;0.0;31.92;0.0;478.01;0.07
2019;213;287;beauce_2_1;solnu;;1003.73;5.49;4744.68;6.98;0.0;0.0;0.0;5755.39;0.07
2019;288;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;454.68;5.48;844.98;3.14;0.0;7.46;0.0;1310.25;0.07
2019;213;260;sudouest_6_1;solnu;;1484.51;1.7;71.54;10.23;0.0;1.68;0.0;1567.95;0.07
2019;261;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;1329.84;1.69;61.67;8.95;0.0;72.37;0.0;1472.82;0.07
2019;213;285;sudouest_7_1;solnu;;1702.95;5.48;4253.49;11.85;0.0;22.46;0.0;5990.74;0.07
2019;286;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;685.43;5.47;83.77;4.72;0.0;73.3;0.0;847.21;0.07
2019;213;300;sudouest_8_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;515.64;5.47;0.0;3.52;0.0;64.24;0.0;583.4;0.07
2019;213;273;sudouest_9_1;solnu;;1417.32;3.08;4926.46;9.97;0.0;7.26;0.0;6361.01;0.07
2019;274;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;820.06;3.07;1929.18;5.55;0.0;64.65;0.0;2819.44;0.07
2019;213;276;beauce_3_1;solnu;;779.74;1.71;0.0;5.32;0.0;0.0;0.0;785.06;0.07
2019;277;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;579.25;1.71;24.14;3.94;0.0;1.06;0.0;608.39;0.07
2019;213;265;beauce_4_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;293;beauce_5_1;solnu;;865.26;1.71;0.0;5.93;0.0;0.0;0.0;871.19;0.07
2019;294;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;493.33;1.71;34.74;3.33;0.0;0.93;0.0;532.33;0.07
2019;213;263;beauce_6_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;689.22;1.71;10.58;4.62;0.0;1.17;0.0;705.6;0.07
2019;213;305;beauce_7_1;solnu;;1122.57;5.49;5625.56;7.8;0.0;0.0;0.0;6755.94;0.07
2019;306;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;335.68;5.48;311.05;2.31;0.0;7.41;0.0;656.45;0.07
2019;213;297;beauce_8_1;solnu;;1070.47;5.49;5334.65;7.47;0.0;0.0;0.0;6412.59;0.07
2019;298;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;387.79;5.48;482.36;2.64;0.0;7.45;0.0;880.23;0.07
2019;213;266;sudouest_10_1;solnu;;1309.0;3.08;4280.33;9.13;0.0;7.26;0.0;5605.73;0.07
2019;267;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;928.69;3.07;2390.28;6.39;0.0;60.83;0.0;3386.19;0.07
2019;213;287;sudouest_11_1;solnu;;1613.35;3.08;5930.2;11.23;0.0;8.15;0.0;7562.94;0.07
2019;288;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;623.76;3.07;1449.68;4.29;0.0;64.74;0.0;2142.47;0.07
2019;213;268;oceanique_1_1;solnu;;697.33;1.71;0.0;4.83;0.0;0.0;0.0;702.16;0.07
2019;269;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;790.07;1.7;3.54;5.35;0.0;10.88;0.0;809.84;0.07
2019;213;299;oceanique_2_1;solnu;;1096.5;5.49;6063.52;7.62;0.0;0.0;0.0;7167.65;0.07
2019;300;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;445.0;5.48;140.18;3.1;0.0;50.72;0.0;639.0;0.07
2019;213;290;sudouest_12_1;solnu;;1641.22;3.08;6079.18;11.44;0.0;11.81;0.0;7743.65;0.07
2019;291;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;595.86;3.07;1377.84;4.08;0.0;61.04;0.0;2038.82;0.07
2019;213;289;sudouest_13_1;solnu;;1750.3;5.48;4337.26;12.17;0.0;23.83;0.0;6123.55;0.07
2019;290;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;638.04;5.47;0.0;4.4;0.0;71.97;0.0;714.41;0.07
