annee;jourDebut;jourFin;parcelle;couvert;itk;delta_Corg[kg_eqCO2/ha];tx_MO_fin[%];emissions_N2O_denit[kg_eqCO2/ha];emissions_N2O_nit[kg_eqCO2/ha];emissions_volat[kg_eqCO2/ha];emissions_lixiv[kg_eqCO2/ha];emissions_ferti[kg_eqCO2/ha];bilan_net_GES[kg_eqCO2/ha];ratio_Corg_Arg[%]
2019;262;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;1092.01;5.47;930.7;7.43;0.0;56.93;0.0;2087.07;0.07
2019;213;260;sudouest_9_1;solnu;;1190.57;3.08;3714.62;8.35;0.0;7.26;0.0;4920.79;0.07
2019;261;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;1047.53;3.07;2774.34;7.18;0.0;54.85;0.0;3883.89;0.07
2019;213;265;beauce_3_1;solnu;;688.17;1.71;0.0;4.74;0.0;0.0;0.0;692.9;0.07
2019;266;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;670.52;1.71;13.27;4.52;0.0;1.2;0.0;689.51;0.07
2019;213;299;beauce_4_1;solnu;;908.91;1.71;0.0;6.21;0.0;0.0;0.0;915.12;0.07
2019;300;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;449.77;1.71;36.17;3.05;0.0;0.93;0.0;489.91;0.07
2019;213;267;beauce_5_1;solnu;;704.38;1.71;0.0;4.88;0.0;0.0;0.0;709.26;0.07
2019;268;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;654.57;1.71;15.06;4.38;0.0;1.22;0.0;675.23;0.07
2019;213;307;beauce_6_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;397.75;1.71;31.92;2.63;0.0;0.94;0.0;433.23;0.07
2019;213;295;beauce_7_1;solnu;;1056.75;5.49;5188.47;7.36;0.0;0.0;0.0;6252.57;0.07
2019;296;365;beauce_7_1;orgeh;orgeH_tousSols_irr_organique;401.53;5.48;600.25;2.75;0.0;7.46;0.0;1012.0;0.07
2019;213;302;beauce_8_1;solnu;;1105.35;5.49;5555.74;7.68;0.0;0.0;0.0;6668.78;0.07
2019;303;365;beauce_8_1;orgeh;orgeH_tousSols_irr_mineral;352.9;5.48;350.36;2.43;0.0;7.42;0.0;713.1;0.07
2019;213;302;sudouest_10_1;solnu;;1771.72;3.08;6669.56;12.33;0.0;33.98;0.0;8487.59;0.07
2019;303;365;sudouest_10_1;maisT;mais_tousSols_nonirr_mineral;465.28;3.07;1064.35;3.19;0.0;38.7;0.0;1571.52;0.07
2019;213;285;sudouest_11_1;solnu;;1588.83;3.08;5790.0;11.06;0.0;8.15;0.0;7398.05;0.07
2019;286;365;sudouest_11_1;maisT;mais_tousSols_irr_organique;648.3;3.07;1475.61;4.47;0.0;64.73;0.0;2193.11;0.07
2019;213;307;oceanique_1_1;solnu;;1008.53;1.71;20.75;6.97;0.0;0.0;0.0;1036.25;0.07
2019;308;365;oceanique_1_1;CP;ble_tousSols_nonirr_organique;478.38;1.7;45.16;3.2;0.0;25.04;0.0;551.77;0.07
2019;213;317;oceanique_2_1;solnu;;1243.76;5.48;6203.76;8.7;0.0;19.9;0.0;7476.12;0.07
2019;318;365;oceanique_2_1;CP;ble_tousSols_nonirr_mineral;297.73;5.48;0.0;2.02;0.0;31.69;0.0;331.44;0.07
2019;213;281;sudouest_12_1;solnu;;1542.65;3.08;5522.54;10.71;0.0;8.15;0.0;7084.06;0.07
2019;282;365;sudouest_12_1;maisT;mais_tousSols_irr_mineral;694.56;3.07;1651.59;4.81;0.0;64.46;0.0;2415.41;0.07
2019;213;291;sudouest_13_1;solnu;;1771.44;5.48;4337.26;12.33;0.0;27.19;0.0;6148.21;0.07
2019;292;365;sudouest_13_1;maisT;mais_tousSols_nonirr_organique;616.88;5.47;0.0;4.24;0.0;68.58;0.0;689.7;0.07
2019;213;311;sudouest_14_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_14_1;maisT;mais_tousSols_nonirr_mineral;388.94;5.47;0.0;2.68;0.0;19.18;0.0;410.8;0.07
2019;213;291;sudouest_15_1;solnu;;2069.14;1.7;101.57;14.15;0.0;8.4;0.0;2193.26;0.07
2019;292;365;sudouest_15_1;maisT;mais_tousSols_irr_organique;743.95;1.69;74.59;5.02;0.0;76.35;0.0;899.9;0.07
2019;213;300;sudouest_16_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.38;0.07
2019;301;365;sudouest_16_1;maisT;mais_tousSols_irr_mineral;621.34;1.69;59.17;4.17;0.0;71.2;0.0;755.87;0.07
2019;213;277;oceanique_3_1;solnu;;918.41;5.49;4783.03;6.43;0.0;0.0;0.0;5707.88;0.07
2019;278;365;oceanique_3_1;CP;ble_tousSols_nonirr_organique;623.2;5.48;637.06;4.29;0.0;37.85;0.0;1302.4;0.07
2019;213;292;oceanique_4_1;solnu;;893.45;1.71;0.0;6.12;0.0;0.0;0.0;899.58;0.07
2019;293;365;oceanique_4_1;CP;ble_tousSols_nonirr_mineral;593.44;1.7;58.85;4.05;0.0;23.49;0.0;679.83;0.07
2019;213;289;sudouest_17_1;solnu;;2043.51;1.7;92.47;13.96;0.0;5.67;0.0;2155.6;0.07
2019;290;365;sudouest_17_1;maisT;mais_tousSols_nonirr_organique;769.61;1.69;81.92;5.21;0.0;79.1;0.0;935.84;0.07
2019;213;308;beauce_9_1;solnu;;960.46;3.09;752.29;6.68;0.0;0.0;0.0;1719.43;0.07
2019;309;365;beauce_9_1;orgeh;orgeH_tousSols_nonirr_organique;296.61;3.08;2095.52;2.04;0.0;3.13;0.0;2397.3;0.07
2019;213;295;oceanique_5_1;solnu;;896.77;3.09;679.45;6.25;0.0;0.0;0.0;1582.46;0.07
2019;296;365;oceanique_5_1;CP;ble_tousSols_nonirr_organique;447.65;3.08;1785.29;3.11;0.0;31.85;0.0;2267.9;0.07
2019;213;279;sudouest_18_1;solnu;;1890.55;1.7;84.46;12.94;0.0;3.29;0.0;1991.24;0.07
2019;280;365;sudouest_18_1;maisT;mais_tousSols_nonirr_mineral;922.76;1.69;76.27;6.23;0.0;80.76;0.0;1086.02;0.07
2019;213;311;sudouest_19_1;solnu;;1999.28;5.47;4337.26;13.89;0.0;76.39;0.0;6426.82;0.07
2019;312;365;sudouest_19_1;maisT;mais_tousSols_irr_organique;388.94;5.47;0.0;2.68;0.0;19.18;0.0;410.8;0.07
2019;213;303;sudouest_20_1;solnu;;1906.6;5.47;4337.26;13.27;0.0;57.6;0.0;6314.72;0.07
2019;304;365;sudouest_20_1;maisT;mais_tousSols_irr_mineral;481.64;5.47;0.0;3.3;0.0;38.02;0.0;522.96;0.07
2019;213;283;sudouest_21_1;solnu;;1566.83;3.08;5665.33;10.9;0.0;8.15;0.0;7251.22;0.07
2019;284;365;sudouest_21_1;maisT;mais_tousSols_nonirr_organique;670.34;3.07;1528.8;4.62;0.0;64.61;0.0;2268.37;0.07
2019;213;276;sudouest_22_1;solnu;;1472.04;3.08;5178.93;10.3;0.0;8.15;0.0;6669.43;0.07
2019;277;365;sudouest_22_1;maisT;mais_tousSols_nonirr_mineral;765.26;3.07;1778.94;5.22;0.0;63.87;0.0;2613.3;0.07
2019;213;316;sudouest_23_1;solnu;;1919.49;3.07;7008.14;13.33;0.0;50.71;0.0;8991.67;0.07
2019;317;365;sudouest_23_1;maisT;mais_tousSols_irr_organique;317.49;3.07;726.33;2.19;0.0;21.9;0.0;1067.91;0.07
2019;213;273;oceanique_6_1;solnu;;740.02;3.09;510.88;5.2;0.0;0.0;0.0;1256.09;0.07
2019;274;365;oceanique_6_1;CP;ble_tousSols_nonirr_mineral;604.56;3.08;280.08;4.16;0.0;21.05;0.0;909.84;0.07
2019;213;279;beauce_10_1;solnu;;795.23;3.09;204.64;5.53;0.0;0.0;0.0;1005.4;0.07
2019;280;365;beauce_10_1;orgeh;orgeH_tousSols_nonirr_mineral;462.1;3.08;1750.28;3.19;0.0;3.0;0.0;2218.56;0.07
2019;213;290;beauce_11_1;solnu;;850.32;3.09;204.64;5.91;0.0;0.0;0.0;1060.88;0.07
2019;291;365;beauce_11_1;orgeh;orgeH_tousSols_irr_organique;406.88;3.08;2359.13;2.81;0.0;3.09;0.0;2771.91;0.07
2019;213;287;beauce_12_1;solnu;;837.88;3.09;204.64;5.82;0.0;0.0;0.0;1048.34;0.07
2019;288;365;beauce_12_1;orgeh;orgeH_tousSols_irr_mineral;419.3;3.08;2192.94;2.9;0.0;3.06;0.0;2618.19;0.07
2019;213;293;sudouest_24_1;solnu;;1674.24;3.08;6244.74;11.66;0.0;13.18;0.0;7943.82;0.07
2019;294;365;sudouest_24_1;maisT;mais_tousSols_irr_mineral;562.82;3.07;1330.76;3.86;0.0;59.61;0.0;1957.04;0.07
2019;213;299;beauce_13_1;solnu;;1086.17;5.49;5436.0;7.55;0.0;0.0;0.0;6529.72;0.07
2019;300;365;beauce_13_1;CP;ble_tousSols_nonirr_organique;372.08;5.48;431.29;2.56;0.0;7.42;0.0;813.35;0.07
2019;213;284;beauce_14_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_14_1;maisT;mais_tousSols_nonirr_organique;473.25;5.48;1400.69;3.26;0.0;7.51;0.0;1884.72;0.07
2019;213;277;beauce_15_1;solnu;;932.53;5.49;4430.49;6.53;0.0;0.0;0.0;5369.55;0.07
2019;278;365;beauce_15_1;maisT;mais_tousSols_nonirr_organique;525.84;5.48;1591.29;3.58;0.0;7.6;0.0;2128.3;0.07
2019;213;290;beauce_16_1;solnu;;1019.25;5.49;4843.69;7.09;0.0;0.0;0.0;5870.03;0.07
2019;291;365;beauce_16_1;maisT;mais_tousSols_nonirr_mineral;439.02;5.48;1194.04;3.02;0.0;7.46;0.0;1643.53;0.07
2019;213;284;beauce_17_1;solnu;;985.06;5.49;4636.35;6.85;0.0;0.0;0.0;5628.26;0.07
2019;285;365;beauce_17_1;CP;ble_tousSols_nonirr_mineral;473.34;5.48;812.94;3.26;0.0;7.4;0.0;1296.93;0.07
2019;213;305;beauce_18_1;solnu;;1122.56;5.49;5626.07;7.8;0.0;0.0;0.0;6756.43;0.07
2019;306;365;beauce_18_1;maisT;mais_tousSols_nonirr_mineral;335.68;5.48;412.8;2.31;0.0;7.41;0.0;758.2;0.07
2019;213;263;beauce_19_1;solnu;;670.02;1.71;0.0;4.64;0.0;0.0;0.0;674.66;0.07
2019;264;365;beauce_19_1;CP;ble_tousSols_irr_organique;690.0;1.71;0.11;4.63;0.0;1.12;0.0;695.86;0.07
2019;213;309;beauce_20_1;solnu;;981.61;1.71;5.57;6.7;0.0;0.0;0.0;993.88;0.07
2019;310;365;beauce_20_1;maisT;mais_tousSols_irr_organique;377.05;1.71;31.95;2.56;0.0;0.94;0.0;412.5;0.07
2019;213;270;beauce_21_1;solnu;;735.97;1.71;0.0;5.06;0.0;0.0;0.0;741.03;0.07
2019;271;365;beauce_21_1;maisT;mais_tousSols_irr_organique;622.54;1.71;37.62;4.2;0.0;1.15;0.0;665.51;0.07
2019;213;307;beauce_22_1;solnu;;960.93;1.71;4.82;6.63;0.0;0.0;0.0;972.38;0.07
2019;308;365;beauce_22_1;maisT;mais_tousSols_irr_mineral;397.74;1.71;32.72;2.63;0.0;0.94;0.0;434.03;0.07
2019;213;302;beauce_23_1;solnu;;929.06;1.71;0.0;6.35;0.0;0.0;0.0;935.41;0.07
2019;303;365;beauce_23_1;CP;ble_tousSols_irr_mineral;429.6;1.71;36.43;2.91;0.0;0.93;0.0;469.87;0.07
2019;213;305;beauce_24_1;solnu;;948.08;1.71;0.0;6.48;0.0;0.0;0.0;954.56;0.07
2019;306;365;beauce_24_1;maisT;mais_tousSols_irr_mineral;410.57;1.71;37.52;2.78;0.0;0.93;0.0;451.8;0.07
2019;213;277;beauce_25_1;solnu;;782.61;1.71;0.0;5.37;0.0;0.0;0.0;787.98;0.07
2019;278;365;beauce_25_1;CP;ble_tousSols_nonirr_organique;574.89;1.71;22.82;3.88;0.0;0.94;0.0;602.53;0.07
2019;213;260;beauce_26_1;solnu;;649.39;1.71;0.0;4.44;0.0;0.0;0.0;653.84;0.07
2019;261;365;beauce_26_1;maisT;mais_tousSols_nonirr_organique;710.21;1.71;29.87;4.82;0.0;1.23;0.0;746.13;0.07
2019;213;283;beauce_27_1;solnu;;811.3;1.71;0.0;5.57;0.0;0.0;0.0;816.87;0.07
2019;284;365;beauce_27_1;maisT;mais_tousSols_nonirr_organique;547.48;1.71;37.7;3.69;0.0;1.01;0.0;589.88;0.07
2019;213;306;beauce_28_1;solnu;;953.5;1.71;1.86;6.53;0.0;0.0;0.0;961.89;0.07
2019;307;365;beauce_28_1;maisT;mais_tousSols_nonirr_mineral;405.15;1.71;35.66;2.73;0.0;0.93;0.0;444.46;0.07
2019;213;318;beauce_29_1;solnu;;1064.17;1.71;12.95;7.26;0.0;0.0;0.0;1084.38;0.07
2019;319;365;beauce_29_1;CP;ble_tousSols_nonirr_mineral;294.48;1.71;24.36;2.0;0.0;0.93;0.0;321.76;0.07
2019;213;286;beauce_30_1;solnu;;825.98;1.71;0.0;5.66;0.0;0.0;0.0;831.64;0.07
2019;287;365;beauce_30_1;maisT;mais_tousSols_nonirr_mineral;532.75;1.71;37.64;3.6;0.0;0.99;0.0;574.98;0.07
2019;213;289;beauce_31_1;solnu;;1013.99;5.49;4812.53;7.05;0.0;0.0;0.0;5833.57;0.07
2019;290;365;beauce_31_1;CP;ble_tousSols_irr_organique;444.35;5.48;815.15;3.06;0.0;7.42;0.0;1269.97;0.07
2019;213;286;beauce_32_1;solnu;;994.84;5.49;4718.13;6.95;0.0;0.0;0.0;5719.92;0.07
2019;287;365;beauce_32_1;maisT;mais_tousSols_irr_organique;463.45;5.48;1319.01;3.17;0.0;7.49;0.0;1793.11;0.07
2019;213;307;beauce_33_1;solnu;;1133.48;5.49;5625.81;7.93;0.0;0.25;0.0;6767.47;0.07
2019;308;365;beauce_33_1;maisT;mais_tousSols_irr_organique;324.76;5.48;412.7;2.19;0.0;7.16;0.0;746.8;0.07
2019;213;278;beauce_34_1;solnu;;943.92;5.49;4458.52;6.57;0.0;0.0;0.0;5409.01;0.07
2019;279;365;beauce_34_1;maisT;mais_tousSols_irr_mineral;514.44;5.48;1563.73;3.54;0.0;7.59;0.0;2089.29;0.07
2019;213;313;beauce_35_1;solnu;;1176.75;5.49;5704.5;8.2;0.0;0.25;0.0;6889.7;0.07
2019;314;365;beauce_35_1;CP;ble_tousSols_irr_mineral;281.49;5.48;311.71;1.91;0.0;7.15;0.0;602.26;0.07
2019;213;288;beauce_36_1;solnu;;1008.05;5.49;4781.09;7.02;0.0;0.0;0.0;5796.16;0.07
2019;289;365;beauce_36_1;maisT;mais_tousSols_irr_mineral;450.22;5.48;1256.54;3.1;0.0;7.47;0.0;1717.33;0.07
2019;213;310;beauce_37_1;solnu;;968.73;3.09;824.54;6.74;0.0;0.0;0.0;1800.01;0.07
2019;311;365;beauce_37_1;CP;ble_tousSols_nonirr_organique;288.34;3.08;2032.22;1.97;0.0;3.13;0.0;2325.67;0.07
2019;213;268;beauce_38_1;solnu;;709.57;3.09;204.64;4.98;0.0;0.0;0.0;919.19;0.07
2019;269;365;beauce_38_1;maisT;mais_tousSols_nonirr_organique;547.81;3.08;2574.93;3.74;0.0;3.23;0.0;3129.7;0.07
2019;213;274;beauce_39_1;solnu;;764.31;3.09;204.64;5.34;0.0;0.0;0.0;974.28;0.07
2019;275;365;beauce_39_1;maisT;mais_tousSols_nonirr_organique;492.93;3.08;2685.29;3.38;0.0;3.21;0.0;3184.81;0.07
2019;213;263;beauce_40_1;solnu;;661.17;3.09;204.39;4.66;0.0;0.0;0.0;870.23;0.07
2019;264;365;beauce_40_1;maisT;mais_tousSols_nonirr_mineral;596.33;3.08;2233.2;4.06;0.0;3.17;0.0;2836.76;0.07
2019;213;272;beauce_41_1;solnu;;747.73;3.09;204.64;5.23;0.0;0.0;0.0;957.6;0.07
2019;273;365;beauce_41_1;CP;ble_tousSols_nonirr_mineral;509.69;3.08;1028.97;3.49;0.0;2.88;0.0;1545.04;0.07
2019;213;278;beauce_42_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_42_1;maisT;mais_tousSols_nonirr_mineral;466.62;3.08;2686.17;3.22;0.0;3.2;0.0;3159.21;0.07
2019;213;316;beauce_43_1;solnu;;1012.81;3.08;1146.96;7.04;0.0;0.0;0.0;2166.81;0.07
2019;317;365;beauce_43_1;CP;ble_tousSols_irr_organique;244.26;3.08;1731.68;1.68;0.0;3.14;0.0;1980.75;0.07
2019;213;271;beauce_44_1;solnu;;737.8;3.09;204.64;5.17;0.0;0.0;0.0;947.61;0.07
2019;272;365;beauce_44_1;maisT;mais_tousSols_irr_organique;519.43;3.08;2679.88;3.55;0.0;3.23;0.0;3206.09;0.07
2019;213;275;beauce_45_1;solnu;;771.43;3.09;204.64;5.38;0.0;0.0;0.0;981.45;0.07
2019;276;365;beauce_45_1;maisT;mais_tousSols_irr_organique;485.75;3.08;2685.13;3.34;0.0;3.21;0.0;3177.43;0.07
2019;213;278;beauce_46_1;solnu;;790.56;3.09;204.64;5.5;0.0;0.0;0.0;1000.7;0.07
2019;279;365;beauce_46_1;maisT;mais_tousSols_irr_mineral;466.58;3.08;2685.91;3.22;0.0;3.19;0.0;3158.9;0.07
2019;213;270;beauce_47_1;solnu;;728.3;3.09;204.64;5.11;0.0;0.0;0.0;938.04;0.07
2019;271;365;beauce_47_1;CP;ble_tousSols_irr_mineral;529.24;3.08;359.48;3.62;0.0;2.84;0.0;895.18;0.07
2019;213;265;beauce_48_1;solnu;;679.24;3.09;204.64;4.76;0.0;0.0;0.0;888.64;0.07
2019;266;365;beauce_48_1;maisT;mais_tousSols_irr_mineral;578.05;3.08;2370.53;3.96;0.0;3.19;0.0;2955.74;0.07
2019;213;292;oceanique_7_1;solnu;;893.45;1.71;0.0;6.12;0.0;0.0;0.0;899.58;0.07
2019;293;365;oceanique_7_1;orgeh;orgeH_tousSols_nonirr_organique;593.45;1.7;59.06;4.05;0.0;23.58;0.0;680.13;0.07
2019;213;280;oceanique_8_1;solnu;;810.89;1.71;0.0;5.54;0.0;0.0;0.0;816.43;0.07
2019;281;365;oceanique_8_1;maisT;mais_tousSols_nonirr_organique;676.12;1.7;67.7;4.63;0.0;25.55;0.0;773.99;0.07
2019;213;296;oceanique_9_1;solnu;;922.95;1.71;0.0;6.35;0.0;0.0;0.0;929.29;0.07
2019;297;365;oceanique_9_1;maisT;mais_tousSols_nonirr_organique;563.98;1.7;68.42;3.83;0.0;25.34;0.0;661.57;0.07
2019;213;308;oceanique_10_1;solnu;;1165.84;5.49;6203.7;8.1;0.0;11.96;0.0;7389.6;0.07
2019;309;365;oceanique_10_1;maisT;mais_tousSols_nonirr_mineral;375.66;5.48;0.0;2.62;0.0;39.75;0.0;418.03;0.07
2019;213;286;oceanique_11_1;solnu;;991.78;5.49;5252.58;6.9;0.0;0.0;0.0;6251.26;0.07
2019;287;365;oceanique_11_1;orgeh;orgeH_tousSols_nonirr_mineral;549.76;5.48;778.18;3.83;0.0;46.1;0.0;1377.87;0.07
2019;213;275;oceanique_12_1;solnu;;919.85;5.49;4355.95;6.42;0.0;0.0;0.0;5282.22;0.07
2019;276;365;oceanique_12_1;maisT;mais_tousSols_nonirr_mineral;538.55;5.48;1664.67;3.69;0.0;7.64;0.0;2214.55;0.07
2019;213;273;oceanique_13_1;solnu;;878.33;5.49;4513.11;6.17;0.0;0.0;0.0;5397.62;0.07
2019;274;365;oceanique_13_1;orgeh;orgeH_tousSols_nonirr_organique;663.33;5.48;705.5;4.55;0.0;36.64;0.0;1410.01;0.07
2019;213;264;oceanique_14_1;solnu;;767.48;5.49;3639.88;5.37;0.0;0.0;0.0;4412.74;0.07
2019;265;365;oceanique_14_1;maisT;mais_tousSols_nonirr_organique;774.22;5.48;2563.06;5.35;0.0;45.83;0.0;3388.45;0.07
2019;213;295;oceanique_15_1;solnu;;1064.81;5.49;5834.09;7.42;0.0;0.0;0.0;6906.31;0.07
2019;296;365;oceanique_15_1;maisT;mais_tousSols_nonirr_organique;476.7;5.48;369.61;3.3;0.0;51.76;0.0;901.38;0.07
2019;213;298;oceanique_16_1;solnu;;939.87;1.71;0.0;6.43;0.0;0.0;0.0;946.3;0.07
2019;299;365;oceanique_16_1;maisT;mais_tousSols_nonirr_mineral;547.06;1.7;68.41;3.74;0.0;25.33;0.0;644.55;0.07
2019;213;286;oceanique_17_1;solnu;;848.59;1.71;0.0;5.79;0.0;0.0;0.0;854.38;0.07
2019;287;365;oceanique_17_1;orgeh;orgeH_tousSols_nonirr_mineral;633.84;1.7;50.8;4.35;0.0;21.13;0.0;710.12;0.07
2019;213;276;oceanique_18_1;solnu;;784.62;1.71;0.0;5.38;0.0;0.0;0.0;790.0;0.07
2019;277;365;oceanique_18_1;maisT;mais_tousSols_nonirr_mineral;702.42;1.7;65.12;4.79;0.0;25.35;0.0;797.68;0.07
2019;213;272;oceanique_19_1;solnu;;730.17;3.09;503.62;5.12;0.0;0.0;0.0;1238.91;0.07
2019;273;365;oceanique_19_1;orgeh;orgeH_tousSols_nonirr_organique;614.76;3.08;327.22;4.24;0.0;22.1;0.0;968.32;0.07
2019;213;296;oceanique_20_1;solnu;;903.04;3.09;707.1;6.32;0.0;0.0;0.0;1616.46;0.07
2019;297;365;oceanique_20_1;maisT;mais_tousSols_nonirr_organique;441.38;3.08;2032.89;3.04;0.0;32.81;0.0;2510.11;0.07
2019;213;269;oceanique_21_1;solnu;;694.52;3.09;464.9;4.89;0.0;0.0;0.0;1164.31;0.07
2019;270;365;oceanique_21_1;maisT;mais_tousSols_nonirr_organique;650.03;3.08;1646.53;4.46;0.0;31.21;0.0;2332.24;0.07
2019;213;315;oceanique_22_1;solnu;;1044.48;3.08;1414.26;7.27;0.0;4.95;0.0;2470.96;0.07
2019;316;365;oceanique_22_1;maisT;mais_tousSols_nonirr_mineral;299.93;3.08;1326.4;2.08;0.0;27.78;0.0;1656.2;0.07
2019;213;318;oceanique_23_1;solnu;;1074.91;3.08;1568.79;7.46;0.0;5.0;0.0;2656.16;0.07
2019;319;365;oceanique_23_1;orgeh;orgeH_tousSols_nonirr_mineral;269.5;3.08;1137.76;1.89;0.0;27.72;0.0;1436.87;0.07
2019;213;260;oceanique_24_1;solnu;;597.45;3.09;331.07;4.25;0.0;0.0;0.0;932.77;0.07
2019;261;365;oceanique_24_1;maisT;mais_tousSols_nonirr_mineral;747.25;3.08;1216.47;5.11;0.0;28.0;0.0;1996.83;0.07
2019;213;272;sudouest_25_1;solnu;;1503.21;5.48;3872.59;10.52;0.0;21.51;0.0;5407.83;0.07
2019;273;365;sudouest_25_1;CP;ble_tousSols_nonirr_organique;885.54;5.47;160.79;6.05;0.0;48.06;0.0;1100.43;0.07
2019;213;290;sudouest_26_1;solnu;;1758.6;5.48;4337.26;12.26;0.0;27.19;0.0;6135.3;0.07
2019;291;365;sudouest_26_1;orgeh;orgeH_tousSols_nonirr_organique;629.78;5.47;0.0;4.31;0.0;58.89;0.0;692.98;0.07
2019;213;279;sudouest_27_1;solnu;;1620.61;5.48;4033.37;11.29;0.0;22.46;0.0;5687.74;0.07
2019;280;365;sudouest_27_1;CP;ble_tousSols_nonirr_mineral;767.98;5.47;303.88;5.28;0.0;48.92;0.0;1126.06;0.07
2019;213;300;sudouest_28_1;solnu;;1872.61;5.48;4337.26;13.05;0.0;31.4;0.0;6254.31;0.07
2019;301;365;sudouest_28_1;orgeh;orgeH_tousSols_nonirr_mineral;515.63;5.47;0.0;3.52;0.0;63.74;0.0;582.89;0.07
2019;213;268;sudouest_29_1;solnu;;1660.57;1.7;74.75;11.44;0.0;1.74;0.0;1748.5;0.07
2019;269;365;sudouest_29_1;CP;ble_tousSols_irr_organique;1153.68;1.69;27.29;7.74;0.0;56.27;0.0;1244.99;0.07
2019;213;300;sudouest_30_1;solnu;;2191.58;1.7;119.51;15.0;0.0;13.29;0.0;2339.38;0.07
2019;301;365;sudouest_30_1;orgeh;orgeH_tousSols_irr_organique;621.32;1.69;52.61;4.17;0.0;70.83;0.0;748.92;0.07
2019;213;273;sudouest_31_1;solnu;;1770.41;1.7;75.0;12.24;0.0;1.74;0.0;1859.38;0.07
2019;274;365;sudouest_31_1;CP;ble_tousSols_irr_mineral;1043.38;1.69;42.31;6.94;0.0;62.24;0.0;1154.87;0.07
2019;213;290;sudouest_32_1;solnu;;2053.53;1.7;100.88;14.06;0.0;8.4;0.0;2176.88;0.07
2019;291;365;sudouest_32_1;orgeh;orgeH_tousSols_irr_mineral;759.63;1.69;56.32;5.11;0.0;71.52;0.0;892.57;0.07
