annee;jourDebut;jourFin;parcelle;couvert;itk;evaporation[mm];transpiration[mm];percolation[mm];capilarite[mm];ruissellement[mm];Hr_debut[mm];Hm_debut[mm];Hr_fin[mm];Hm_fin[mm];Hr_1erJanv[mm];Hm_1erJanv[mm];satisfactionHydrique[%];pluie[mm];irrigation[mm];sommeDegresJourCulture[°C]
2019;213;319;sudouest_1_1;solnu;;187.85;0.0;185.3;1.15;0.0;45.23;81.7;53.1;98.68;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_1_1;maisT;mais_tousSols_nonirr_organique;23.76;0.0;93.56;0.15;0.0;52.76;98.35;56.54;102.12;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;292;beauce_1_1;solnu;;102.68;0.0;0.0;0.36;0.0;45.23;81.7;38.24;74.71;-1.0;-1.0;0.0;97.32;0.0;0.0
2019;293;365;beauce_1_1;orgeh;orgeH_tousSols_nonirr_organique;33.58;0.03;58.38;0.1;0.0;39.12;75.59;56.54;102.12;-1.0;-1.0;92.02;118.58;0.0;507.81
2019;213;284;sudouest_2_1;solnu;;154.29;0.0;59.7;0.96;0.0;45.23;81.7;43.55;89.13;-1.0;-1.0;0.0;225.93;0.0;0.0
2019;285;365;sudouest_2_1;maisT;mais_tousSols_nonirr_mineral;55.15;0.26;221.07;0.35;0.0;47.27;92.85;56.54;102.12;-1.0;-1.0;98.76;286.51;0.0;371.28
2019;213;311;sudouest_3_1;solnu;;168.74;0.0;153.43;8.06;0.0;45.53;248.32;55.86;309.35;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;312;365;sudouest_3_1;maisT;mais_tousSols_irr_organique;28.54;0.01;98.09;1.72;0.0;54.69;308.18;56.91;310.4;-1.0;-1.0;98.15;129.23;0.0;181.35
2019;213;319;sudouest_4_1;solnu;;175.3;0.0;155.77;9.0;0.0;45.53;248.32;53.89;307.37;-1.0;-1.0;0.0;390.28;0.0;0.0
2019;320;365;sudouest_4_1;maisT;mais_tousSols_irr_mineral;22.32;0.0;95.43;1.63;0.0;53.69;307.17;56.91;310.4;-1.0;-1.0;97.83;122.16;0.0;123.67
2019;213;307;sudouest_5_1;solnu;;165.34;0.0;147.27;7.9;0.0;45.53;248.32;55.25;308.74;-1.0;-1.0;0.0;378.14;0.0;0.0
2019;308;365;sudouest_5_1;maisT;mais_tousSols_nonirr_organique;31.94;0.02;104.24;2.63;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.28;134.29;0.0;205.3
2019;213;261;beauce_2_1;solnu;;80.16;0.0;0.0;0.26;0.0;45.23;81.7;12.77;49.23;-1.0;-1.0;0.0;62.33;0.0;0.0
2019;262;365;beauce_2_1;orgeh;orgeH_tousSols_nonirr_mineral;50.54;2.13;61.84;0.07;0.0;27.16;63.63;78.25;102.12;-1.0;-1.0;83.29;153.57;0.0;934.6
2019;213;291;sudouest_6_1;solnu;;149.95;0.0;46.4;7.56;0.0;45.53;248.32;56.61;310.1;-1.0;-1.0;0.0;266.66;0.0;0.0
2019;292;365;sudouest_6_1;maisT;mais_tousSols_nonirr_mineral;46.54;0.19;205.73;3.86;0.0;56.91;310.4;56.91;310.4;-1.0;-1.0;98.65;245.77;0.0;321.82
2019;213;310;sudouest_7_1;solnu;;179.31;0.0;183.47;1.11;0.0;45.23;81.7;56.54;102.12;-1.0;-1.0;0.0;383.2;0.0;0.0
2019;311;365;sudouest_7_1;maisT;mais_tousSols_irr_organique;32.12;0.01;95.57;0.1;0.0;55.49;101.07;56.54;102.12;-1.0;-1.0;98.18;129.23;0.0;186.68
2019;213;261;sudouest_8_1;solnu;;112.04;0.0;51.72;0.57;0.0;45.23;81.7;54.43;100.01;-1.0;-1.0;0.0;182.29;0.0;0.0
2019;262;365;sudouest_8_1;maisT;mais_tousSols_irr_mineral;90.58;2.28;233.85;0.34;0.0;51.8;97.39;61.75;102.12;-1.0;-1.0;99.03;330.14;0.0;606.42
2019;213;260;sudouest_9_1;solnu;;110.97;0.0;32.48;1.1;0.0;51.17;154.15;63.4;192.11;-1.0;-1.0;0.0;182.08;0.0;0.0
2019;261;365;sudouest_9_1;maisT;mais_tousSols_nonirr_organique;91.01;2.79;235.12;1.75;0.0;61.86;190.57;63.97;192.68;-1.0;-1.0;99.05;330.35;0.0;620.0
2019;213;265;beauce_3_1;solnu;;86.32;0.0;0.0;0.01;0.0;45.53;248.32;24.28;227.07;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;266;365;beauce_3_1;orgeh;orgeH_tousSols_irr_organique;49.95;1.56;15.18;0.62;0.0;23.37;226.16;71.36;310.4;-1.0;-1.0;83.52;150.83;0.0;871.06
2019;213;299;beauce_4_1;solnu;;111.23;0.0;0.0;0.01;0.0;45.53;248.32;37.11;239.9;-1.0;-1.0;0.0;110.85;0.0;0.0
2019;300;365;beauce_4_1;orgeh;orgeH_tousSols_irr_mineral;29.59;0.01;12.19;0.81;0.0;44.48;247.27;56.91;310.4;-1.0;-1.0;98.23;105.05;0.0;436.35
2019;213;267;beauce_5_1;solnu;;89.24;0.0;0.0;0.01;0.0;45.53;248.32;21.36;224.15;-1.0;-1.0;0.0;65.07;0.0;0.0
2019;268;365;beauce_5_1;orgeh;orgeH_tousSols_nonirr_organique;47.68;1.19;14.9;0.67;0.0;20.21;223.0;67.04;310.4;-1.0;-1.0;84.62;150.83;0.0;836.54
2019;213;307;beauce_6_1;solnu;;116.81;0.0;0.0;0.01;0.0;45.53;248.32;56.91;269.04;-1.0;-1.0;0.0;139.25;0.0;0.0
2019;308;365;beauce_6_1;orgeh;orgeH_tousSols_nonirr_mineral;24.03;0.0;12.17;0.45;0.0;56.91;270.16;56.91;310.4;-1.0;-1.0;98.28;76.66;0.0;374.6
